ID,City,Restaurant Name,Area Name,Cost for Two,Cuisines,Average Rating,Total Ratings,Is Open,Next Close Time,Aggregated Discount Info,Restaurant Link
14,Pune,Shahi Dawat (Gulzar-e-Mohammadi),Camp Area,₹400 for two,"Mughlai, North Indian, Chinese, Arabian, Desserts",4.4,10K+,True,2023-08-30 23:15:00,,https://www.swiggy.com/restaurants/shahi-dawat-gulzar-e-mohammadi-blundell-street-camp-area-pune-17024
15,Pune,Le Plaisir,Deccan Gymkhana,₹1000 for two,European,4.6,10K+,True,2023-08-30 22:45:00,,https://www.swiggy.com/restaurants/le-plaisir-deccan-gymkhana-pune-5297
16,Pune,Garva Biryani,Sadashiv Peth,₹300 for two,Biryani,3.9,100+,True,2023-08-30 23:55:00,,https://www.swiggy.com/restaurants/garva-biryani-lal-bahadur-shastri-road-sadashiv-peth-pune-394310
17,Pune,House of Paratha,Shivajinagar,₹250 for two,North Indian,4,5K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/house-of-paratha-jm-road-shivajinagar-pune-10856
18,Pune,Chocolate Biclate,Shivajinagar,₹250 for two,"Bakery, Desserts, Beverages",4.1,100+,True,2023-08-30 23:00:00,₹151 OFF,https://www.swiggy.com/restaurants/chocolate-biclate-sud-nagar-shivajinagar-pune-378117
19,Pune,Absolute China,Erandwane,₹200 for two,Chinese,3.8,1K+,True,2023-08-31 02:00:00,50% OFF,https://www.swiggy.com/restaurants/absolute-china-karve-road-erandwane-pune-213934
20,Pune,Kavi Garden Restaurant,Kothrud,₹600 for two,"North Indian, Chinese",4.1,500+,True,2023-08-31 01:00:00,40% OFF,https://www.swiggy.com/restaurants/kavi-garden-restaurant-karve-road-kothrud-pune-5126
21,Pune,Anand Veg,Erandwane,₹400 for two,"North Indian, Chinese",4.5,10K+,True,2023-08-30 23:50:00,,https://www.swiggy.com/restaurants/anand-veg-karve-road-erandwane-pune-35699
22,Pune,Nandu's Paratha,Dhole Patil Road,₹300 for two,"North Indian, Punjabi, Thalis, Snacks, Maharashtrian, Beverages, Desserts, Sindhi, Chinese, Jain",4.1,10K+,True,2023-08-31 00:00:00,₹151 OFF,https://www.swiggy.com/restaurants/nandus-paratha-sangamvadi-dhole-patil-road-pune-4065
23,Pune,Desi Handi,Rasta Peth	,₹200 for two,"Biryani, Maharashtrian, North Indian",2.1,9,True,2023-08-31 00:00:00,,https://www.swiggy.com/restaurants/desi-handi-college-road-rasta-peth-pune-348831
24,Pune,Hotel Malabar	,Shivaji Nagar,₹200 for two,"Indian, Chinese, Snacks",2.9,50+,True,2023-08-30 23:30:00,70% OFF,https://www.swiggy.com/restaurants/hotel-malabar-narveer-tanaji-wadi-shivaji-nagar-pune-628116
25,Pune,Homely Meals @69,Camp,₹200 for two,"Chinese, North Indian",3.7,500+,True,2023-08-31 00:00:00,50% OFF,https://www.swiggy.com/restaurants/homely-meals-69-bhawani-peth-camp-pune-488428
26,Pune,Shiv Sagar,Shivajinagar,₹300 for two,"North Indian, South Indian, Chinese, Fast Food",4.3,5K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/shiv-sagar-jm-road-shivajinagar-pune-16128
27,Pune,Blue Nile,Camp Area,₹700 for two,"Indian, Chinese",4.2,10K+,True,2023-08-30 23:00:00,60% OFF,https://www.swiggy.com/restaurants/blue-nile-bund-garden-road-camp-area-pune-5107
28,Pune,Dadu's Sweet Emporio,Camp Area,₹600 for two,"Sweets, Desserts, Snacks, Bakery",4.5,5K+,True,2023-08-30 22:45:00,₹100 OFF,https://www.swiggy.com/restaurants/dadus-sweet-emporio-hulshur-camp-area-pune-39102
29,Pune,Madinah,Camp Area,₹350 for two,"Mughlai, North Indian, Chinese, Biryani",3.9,10K+,True,2023-08-30 23:30:00,50% OFF,https://www.swiggy.com/restaurants/madinah-camp-camp-area-pune-5743
30,Pune,Cream Craver,Camp Area,₹500 for two,"North Indian, Beverages, Street Food, Snacks",4.3,10K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/cream-craver-nucleus-mall-camp-area-pune-20002
31,Pune,Chinese Wok,Koregaon Park,₹300 for two,"Chinese, Asian, Tibetan, Desserts",3.7,1K+,True,2023-08-30 23:00:00,60% OFF,https://www.swiggy.com/restaurants/chinese-wok-bibwewadi-koregaon-park-pune-323532
32,Pune,NIC Ice Creams,Shivaji Nagar,₹120 for two,"Ice Cream, Desserts",4.7,500+,True,2023-08-31 01:00:00,EVERY ITEM,https://www.swiggy.com/restaurants/nic-ice-creams-koregaon-park-shivaji-nagar-pune-386176
33,Pune,LunchBox - Meals and Thalis,Narayan Peth,₹200 for two,"Biryani, North Indian, Punjabi, Healthy Food, Desserts, Beverages",4,5K+,True,2023-08-31 00:00:00,₹151 OFF,https://www.swiggy.com/restaurants/lunchbox-meals-and-thalis-shaniwar-peth-narayan-peth-pune-62934
34,Pune,Faasos - Wraps & Rolls,Shaniwar Peth,₹200 for two,"Kebabs, Fast Food, Snacks, North Indian, American, Healthy Food, Desserts, Beverages",4.3,10K+,True,2023-08-31 00:00:00,₹151 OFF,https://www.swiggy.com/restaurants/faasos-wraps-and-rolls-fc-shaniwar-peth-pune-18808
35,Pune,Wow! Momo,Camp,₹300 for two,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",4,1K+,True,2023-08-30 23:00:00,EVERY ITEM,https://www.swiggy.com/restaurants/wow-momo-camp-pune-260595
36,Pune,NH1 Bowls - Highway To North,Dhole Patil Road,₹250 for two,"North Indian, Punjabi, Home Food",4.5,100+,True,2023-08-31 01:00:00,50% OFF,https://www.swiggy.com/restaurants/nh1-bowls-highway-to-north-sangamvadi-dhole-patil-road-pune-402927
37,Pune,Spring Onion,Deccan Gymkhana,₹500 for two,"Chinese, Thai, Pan-Asian, Seafood",4.4,10K+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/spring-onion-bhandarkar-road-deccan-gymkhana-pune-6723
38,Pune,Hakuna Matata,Shivaji Nagar,₹500 for two,"North Indian, Chinese",3.6,7,True,2023-08-30 23:40:00,,https://www.swiggy.com/restaurants/hakuna-matata-jm-road-shivaji-nagar-pune-429001
39,Pune,ZamZam Restaurant,Camp Area,₹350 for two,"Indian, North Indian, Chinese",3.3,20+,True,2023-08-31 01:31:00,70% OFF,https://www.swiggy.com/restaurants/zamzam-restaurant-bhawani-peth-camp-area-pune-623310
40,Pune,ANNA,Shivaji Nagar,₹200 for two,"South Indian, Fast Food, Chaat, Beverages",4.3,20+,True,2023-08-30 22:30:00,,https://www.swiggy.com/restaurants/anna-shivajinagar-shivaji-nagar-pune-734416
41,Pune,Mahesh Lunch Home,Camp Area,₹900 for two,Indian,4.3,1K+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/mahesh-lunch-home-ambedkar-road-camp-area-pune-64956
42,Pune,PK Biryani House (Deccan),Deccan Gymkhana,₹400 for two,"Biryani, Maharashtrian, North Indian, Mughlai, Hyderabadi, Indian",4.1,10K+,True,2023-08-30 23:00:00,50% OFF,https://www.swiggy.com/restaurants/pk-biryani-house-deccan-narayan-peth-deccan-gymkhana-pune-83296
43,Pune,Sukh Sagar,Camp,₹400 for two,"North Indian, Chinese",4.4,1K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/sukh-sagar-nucleus-mall-camp-pune-21559
44,Pune,Wadeshwar(FC Road),Deccan Gymkhana,₹350 for two,"South Indian, Street Food, Snacks, Beverages, Healthy Food, Indian",4.5,10K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/wadeshwar-fc-road-deccan-gymkhana-pune-13909
45,Pune,Persian Darbar,Camp,₹1100 for two,"Chinese, Indian",4.1,500+,True,2023-08-31 02:00:00,60% OFF,https://www.swiggy.com/restaurants/persian-darbar-wellesley-road-camp-pune-663248
46,Pune,Shravan Specials by Lunchbox,Shaniwar Peth,₹200 for two,"Biryani, North Indian, Desserts, Beverages",4.2,50+,True,2023-08-31 00:00:00,50% OFF,https://www.swiggy.com/restaurants/shravan-specials-by-lunchbox-fc-shaniwar-peth-pune-263632
47,Pune,Gajalee,Camp,₹1200 for two,"Seafood, Maharashtrian",3,6,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/gajalee-bund-garden-road-camp-pune-731833
48,Pune,Biryani Culture,Camp Area,₹300 for two,"Biryani, North Indian, Chinese",3.4,20+,True,2023-08-30 23:59:00,20% OFF,https://www.swiggy.com/restaurants/biryani-culture-new-modikhana-camp-area-pune-466625
49,Pune,Chow Chow Chinese,Erandwane,₹200 for two,Chinese,3.8,10K+,True,2023-08-31 02:00:00,50% OFF,https://www.swiggy.com/restaurants/chow-chow-chinese-karve-road-erandwane-pune-167068
50,Pune,MH 12 Pav Bhaji,Rasta Peth,₹250 for two,"Snacks, Pizzas, Beverages, Street Food",4.2,10K+,True,2023-08-30 23:59:00,20% OFF,https://www.swiggy.com/restaurants/mh-12-pav-bhaji-rasta-peth-pune-25486
51,Pune,Sujata Mastani,Rasta Peth,₹200 for two,Desserts,4.3,1K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/sujata-mastani-somwar-peth-rasta-peth-pune-22501
52,Pune,Relax Pure Veg,Swargate,₹200 for two,"North Indian, Snacks",3.8,100+,True,2023-08-30 23:00:00,40% OFF,https://www.swiggy.com/restaurants/relax-pure-veg-nc-kelkar-road-swargate-pune-611948
53,Pune,Bamboo House,Shivaji Nagar,₹1000 for two,"Mughlai, North Indian, Continental",4.2,1K+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/bamboo-house-jm-road-shivaji-nagar-pune-18090
54,Pune,Irani Cafe,Camp Area,₹200 for two,"Bakery, Snacks, Desserts, Fast Food, Beverages, Indian, Street Food",4.4,1K+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/irani-cafe-nucleus-mall-camp-area-pune-436610
55,Pune,Uncle's Chinese,Camp,₹400 for two,"Chinese, Thai, Beverages, Tibetan",4.2,500+,True,2023-08-30 23:15:00,60% OFF,https://www.swiggy.com/restaurants/uncles-chinese-sachapir-street-camp-pune-648172
56,Pune,Crazy Cheesy,Sadashiv Peth,₹500 for two,"Pizzas, Pastas, American, Italian",4.1,1K+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/crazy-cheesy-sadashiv-peth-pune-162981
57,Pune,Nanumal Bhojraj,Swargate,₹300 for two,"Chinese, North Indian",4.1,1K+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/nanumal-bhojraj-tilak-road-swargate-pune-208223
58,Pune,Naivedyam,Parvati,₹400 for two,"North Indian, Maharashtrian, Chinese, South Indian, Tandoor, Juices, Biryani, Desserts",4,1K+,True,2023-08-30 23:00:00,50% OFF,https://www.swiggy.com/restaurants/naivedyam-mitramandal-chowk-parvati-pune-13469
59,Pune,Oregano,Shivaji Nagar,₹500 for two,"North Indian, Punjabi",,,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/oregano-model-colony-shivaji-nagar-pune-49175
60,Pune,Social,Shivaji Nagar,₹600 for two,"North Indian, Chinese, Fast Food, Biryani, Pizzas, Salads, Kebabs, Juices, Desserts, Beverages",4.1,1K+,True,2023-08-31 01:00:00,₹125 OFF,https://www.swiggy.com/restaurants/social-fc-road-shivaji-nagar-pune-88745
61,Pune,The Dessert Heaven - Pure Veg,Ghole Road,₹200 for two,"Bakery, Desserts, Sweets, Ice Cream",4.4,100+,True,2023-08-30 23:00:00,60% OFF,https://www.swiggy.com/restaurants/the-dessert-heaven-pure-veg-congress-house-road-ghole-road-pune-442828
62,Pune,Karachi Sweet Mart,Camp Area,₹450 for two,Sweets,4.4,1K+,True,2023-08-30 22:30:00,,https://www.swiggy.com/restaurants/karachi-sweet-mart-mg-road-camp-area-pune-58189
63,Pune,Tiranga Budhwar peth (Main Branch),Budhwar Peth,₹400 for two,"Biryani, Maharashtrian, North Indian",4.1,1K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/tiranga-budhwar-peth-main-branch-swargate-budhwar-peth-pune-118925
64,Pune,Arabian Bites,Camp,₹400 for two,"Arabian, Burgers, Cafe",4.2,20+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/arabian-bites-dastur-meher-road-camp-pune-676481
65,Pune,EatFit,Shivajinagar,₹270 for two,"Chinese, Healthy Food, Tandoor, Pizzas, North Indian, Thalis, Biryani",4.2,1K+,True,2023-08-30 23:30:00,60% OFF,https://www.swiggy.com/restaurants/eatfit-ghole-road-shivajinagar-pune-507940
66,Pune,Behrouz Biryani,Shaniwar Peth,₹500 for two,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Desserts, Beverages",4.4,5K+,True,2023-08-31 00:00:00,60% OFF,https://www.swiggy.com/restaurants/behrouz-biryani-senapati-bapat-road-shaniwar-peth-pune-16847
67,Pune,Apsara Ice Creams,Camp,₹150 for two,"Ice Cream, Desserts",4.5,1K+,True,2023-08-30 23:45:00,20% OFF,https://www.swiggy.com/restaurants/apsara-ice-creams-camp-pune-79334
68,Pune,Cafe Peter,Shivaji Nagar,₹350 for two,Continental,3.3,100+,True,2023-08-30 23:00:00,₹100 OFF,https://www.swiggy.com/restaurants/cafe-peter-shivaji-nagar-pune-77740
69,Pune,Crazy Momos,Sadashiv Peth,₹300 for two,"Chinese, Fast Food, Pizzas, Beverages",4.2,100+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/crazy-momos-tilak-road-sadashiv-peth-pune-514958
70,Pune,Lucknowee,Shivaji Nagar,₹600 for two,"North Indian, Biryani, Kebabs",,,True,2023-08-31 00:45:00,50% OFF,https://www.swiggy.com/restaurants/lucknowee-shivaji-nagar-pune-354453
71,Pune,KNS,Prabhat Road,₹350 for two,"Fast Food, Pizzas, Beverages, Burgers, Snacks",4,5,True,2023-08-30 23:00:00,20% OFF,https://www.swiggy.com/restaurants/kns-kasba-vishrambag-prabhat-road-pune-710145
72,Pune,CAD (M) CAD (B),Sadashiv Peth,₹200 for two,"Beverages, Desserts, Fast Food",4,5K+,True,2023-08-30 23:00:00,₹100 OFF,https://www.swiggy.com/restaurants/cad-m-cad-b-tilak-road-sadashiv-peth-pune-20338
73,Pune,Pop Tate's,Shivaji Nagar,₹500 for two,"North Indian, Chinese, Continental, Italian, Desserts",4.4,500+,True,2023-08-30 23:59:00,,https://www.swiggy.com/restaurants/pop-tates-shivaji-nagar-pune-38502
74,Pune,Atithi Veg,Erandwane,₹300 for two,"South Indian, Indian, Tandoor, Continental, Chaat, Kebabs",4.4,500+,True,2023-08-30 23:45:00,,https://www.swiggy.com/restaurants/atithi-veg-law-college-road-erandwane-pune-578676
75,Pune,Ganesh Bhel,Shivajinagar,₹100 for two,"North Indian, South Indian, Chinese, Continental",4.2,1K+,True,2023-08-30 22:30:00,,https://www.swiggy.com/restaurants/ganesh-bhel-fc-road-shivajinagar-pune-76880
76,Pune,Shaukeen - The Complete Paan Shop,Erandwane,₹150 for two,Desserts,4.7,1K+,True,2023-08-30 23:55:00,,https://www.swiggy.com/restaurants/shaukeen-the-complete-paan-shop-pandurang-colony-erandwane-pune-70946
77,Pune,BOX8 - Desi Meals,Bund Garden Road,₹250 for two,"North Indian, Biryani, Thalis, Home Food",4.3,1K+,True,2023-08-31 01:00:00,50% OFF,https://www.swiggy.com/restaurants/box8-desi-meals-dhole-patil-road-bund-garden-road-pune-402922
78,Pune,Zomoz - The Momo Company,Swargate,₹250 for two,"Chinese, Tibetan, Snacks, Fast Food",4.5,50+,True,2023-08-30 22:45:00,50% OFF,https://www.swiggy.com/restaurants/zomoz-the-momo-company-sahkar-nagar-swargate-pune-672407
79,Pune,WarmOven Cake & Desserts,Kothrud,₹200 for two,"Bakery, Desserts, Ice Cream, Beverages",4.2,1K+,True,2023-08-31 05:00:00,60% OFF,https://www.swiggy.com/restaurants/warmoven-cake-and-desserts-karve-road-kothrud-pune-213654
80,Pune,Home Plate by EatFit,JM Road,₹160 for two,"North Indian, Home Food, Healthy Food, Indian, Punjabi, South Indian, Rajasthani, Maharashtrian, Snacks, Desserts, Beverages",4,500+,True,2023-08-30 23:30:00,60% OFF,https://www.swiggy.com/restaurants/home-plate-by-eatfit-ghole-road-jm-road-pune-507945
81,Pune,Havmor Havfunn Ice cream,Shivaji Nagar,₹400 for two,"Ice Cream, Ice Cream Cakes, Desserts, Beverages",4.1,100+,True,2023-08-30 23:59:00,20% OFF,https://www.swiggy.com/restaurants/havmor-havfunn-ice-cream-revenue-colony-shivaji-nagar-pune-317787
82,Pune,Cheesecakes By CakeZone,Ghole Road,₹200 for two,"Desserts, Bakery",4.4,50+,True,2023-08-30 23:00:00,50% OFF,https://www.swiggy.com/restaurants/cheesecakes-by-cakezone-shivajinagar-ghole-road-pune-582263
83,Pune,Ovenfresh Cakes And Desserts,Shivaji Nagar,₹200 for two,"Bakery, Desserts, Beverages, Ice Cream, Sweets, Juices, Bengali, Pizzas",4.5,20+,True,2023-08-30 23:00:00,60% OFF,https://www.swiggy.com/restaurants/ovenfresh-cakes-and-desserts-ghole-road-shivaji-nagar-pune-695670
84,Pune,Samosa Singh,JM Road,₹150 for two,"North Indian, Indian, Snacks, Street Food",4.1,500+,True,2023-08-30 23:00:00,50% OFF,https://www.swiggy.com/restaurants/samosa-singh-ghole-road-jm-road-pune-425216
85,Pune,HRX by EatFit,Shivajinagar,₹450 for two,"Healthy Food, Salads, Keto",4.5,100+,True,2023-08-30 23:30:00,20% OFF,https://www.swiggy.com/restaurants/hrx-by-eatfit-ghole-road-shivajinagar-pune-558832
86,Pune,Aroma's Hyderabad House,Erandwane,₹500 for two,"Biryani, Mughlai, North Indian, Chinese",4.2,10K+,True,2023-08-30 23:00:00,40% OFF,https://www.swiggy.com/restaurants/aromas-hyderabad-house-erandwane-pune-4087
87,Pune,Little Italy,Shivaji Nagar,₹1200 for two,"Italian, Pizzas, Pastas, Salads, Desserts",3.8,1K+,True,2023-08-31 00:00:00,30% OFF,https://www.swiggy.com/restaurants/little-italy-shivaji-nagar-pune-6726
88,Pune,The Brooklyn Creamery - Healthy Ice Cream,Camp Area,₹200 for two,"Desserts, Ice Cream, Healthy Food",4.4,20+,True,2023-08-30 23:00:00,60% OFF,https://www.swiggy.com/restaurants/the-brooklyn-creamery-healthy-ice-cream-convent-street-camp-area-pune-650982
89,Pune,Go Zero - Guilt Free Ice Creams,Camp Area,₹150 for two,"Ice Cream, Desserts",4.1,20+,True,2023-08-31 00:00:00,50% OFF,https://www.swiggy.com/restaurants/go-zero-guilt-free-ice-creams-mg-road-camp-area-pune-576031
90,Pune,THE BETEL LEAF CO - Originally from Bangalore,Erandwane,₹200 for two,"Paan, Desserts, Indian, Ice Cream",4.6,100+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/the-betel-leaf-co-originally-from-bangalore-erandwane-pune-486105
91,Pune,Pizza Corner,Camp Area,₹300 for two,Pizzas,3.9,50+,True,2023-08-30 22:00:00,,https://www.swiggy.com/restaurants/pizza-corner-taboot-street-camp-area-pune-178935
92,Pune,Assal Amravati Mh27,Karve Nagar,₹200 for two,"North Indian, Maharashtrian, Snacks, Beverages, Tandoor",4,500+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/assal-amravati-mh27-sahu-colany-karve-nagar-pune-67560
93,Pune,Hotel Asha,Kothrud,₹500 for two,"North Indian, Chinese",4.2,1K+,True,2023-08-30 23:15:00,,https://www.swiggy.com/restaurants/hotel-asha-chaitanya-nagar-kothrud-pune-26105
94,Pune,PK Mutton Bhakari,Karve Nagar,₹400 for two,"Biryani, Thalis, Kebabs",4,1K+,True,2023-08-30 23:00:00,₹151 OFF,https://www.swiggy.com/restaurants/pk-mutton-bhakari-karve-nagar-pune-503173
95,Pune,Laxmi Narayan,Kothrud,₹300 for two,"North Indian, Chinese",4.5,1K+,True,2023-08-30 23:15:00,10% OFF,https://www.swiggy.com/restaurants/laxmi-narayan-anand-nagar-kothrud-pune-71723
96,Pune,PK Biryani House Main Branch (Mhatre Bridge),Karve Nagar,₹500 for two,"Biryani, Maharashtrian, North Indian, Seafood",4.1,10K+,True,2023-08-30 23:15:00,,https://www.swiggy.com/restaurants/pk-biryani-house-main-branch-mhatre-bridge-100-ft-road-karve-nagar-pune-23151
97,Pune,Sudit Su's Chinese,Kothrud,₹350 for two,Chinese,4.2,5K+,True,2023-08-31 04:00:00,15% OFF,https://www.swiggy.com/restaurants/sudit-sus-chinese-dahanukar-colony-kothrud-pune-15121
98,Pune,Best Belgian Waffle (FC Road),Erandwane,₹250 for two,"Desserts, Beverages, Bakery",4.2,1K+,True,2023-08-30 23:59:00,50% OFF,https://www.swiggy.com/restaurants/best-belgian-waffle-fc-road-pandurang-colony-erandwane-pune-155772
99,Pune,Ratna Veg Cuisine,Karve Nagar,₹400 for two,"North Indian, South Indian",4.3,1K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/ratna-veg-cuisine-karve-nagar-pune-61427
100,Pune,Sri Krishna Aanand Bhavan,Kothrud,₹200 for two,"Indian, Snacks, Beverages",4.4,1K+,True,2023-08-30 22:00:00,,https://www.swiggy.com/restaurants/sri-krishna-aanand-bhavan-dp-road-kothrud-pune-276890
101,Pune,Palavi,Kothrud,₹350 for two,"Mughlai, North Indian, Chinese, Fast Food",4.3,10K+,True,2023-08-30 23:00:00,20% OFF,https://www.swiggy.com/restaurants/palavi-rambaug-colony-kothrud-pune-21562
102,Pune,Jayesh A1 Sandwiches,Karve Nagar,₹200 for two,"Fast Food, Pizzas, Burgers, Beverages",4.2,5K+,True,2023-08-30 23:00:00,30% OFF,https://www.swiggy.com/restaurants/jayesh-a1-sandwiches-warje-malwadi-road-karve-nagar-pune-62408
103,Pune,Mamata dining hall,Karve Nagar,₹300 for two,North Indian,4.1,1K+,True,2023-08-30 23:00:00,30% OFF,https://www.swiggy.com/restaurants/mamata-dining-hall-thorat-colony-karve-nagar-pune-161016
104,Pune,Navratna Veg,Parvati,₹300 for two,"North Indian, Chinese, South Indian, Fast Food",4.3,10K+,True,2023-08-30 23:20:00,30% OFF,https://www.swiggy.com/restaurants/navratna-veg-satara-road-parvati-pune-13459
105,Pune,Relax Corner Pure Veg (Bibwewadi Branch),Bibwewadi,₹300 for two,"Maharashtrian, Punjabi",4,5K+,True,2023-08-31 01:00:00,40% OFF,https://www.swiggy.com/restaurants/relax-corner-pure-veg-bibwewadi-branch-soba-savera-bibwewadi-pune-72668
106,Pune,The Momo Co.,Swargate,₹250 for two,"Chinese, Asian, Tibetan, Desserts",4.1,100+,True,2023-08-30 23:00:00,60% OFF,https://www.swiggy.com/restaurants/the-momo-co-kumar-pacific-mall-swargate-pune-348443
107,Pune,PVR Cafe,Swargate,₹400 for two,"Snacks, Fast Food, Beverages",4.3,100+,True,2023-08-31 00:00:00,₹151 OFF,https://www.swiggy.com/restaurants/pvr-cafe-kumar-pacific-mall-swargate-pune-305008
108,Pune,Haka,Dhole Patil Road,₹500 for two,"Chinese, Asian, Seafood",4.2,500+,True,2023-08-30 23:00:00,₹125 OFF,https://www.swiggy.com/restaurants/haka-c-block-dhole-patil-road-pune-298637
109,Pune,Smokin' Joe's,Satara Road,₹400 for two,"Pizzas, Italian",3.8,10K+,True,2023-08-30 22:00:00,40% OFF,https://www.swiggy.com/restaurants/smokin-joes-satara-road-pune-7414
110,Pune,SLAY Coffee,Erandwane,₹200 for two,"Cafe, Beverages, Desserts, Snacks, Pastas",4.4,1K+,True,2023-08-31 03:00:00,₹125 OFF,https://www.swiggy.com/restaurants/slay-coffee-law-college-road-erandwane-pune-229288
111,Pune,Merwans Cake Stop,Camp,₹400 for two,"Bakery, Desserts",4.4,100+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/merwans-cake-stop-east-street-camp-pune-616323
112,Pune,Barista Coffee,Erandwane,₹350 for two,"Beverages, Snacks, Desserts",4,500+,True,2023-08-30 23:00:00,₹151 OFF,https://www.swiggy.com/restaurants/barista-coffee-law-college-road-erandwane-pune-25628
113,Pune,Rolls & Bowls Company,Swargate,₹250 for two,"Indian, North Indian, Chinese",3.8,50+,True,2023-08-30 23:00:00,60% OFF,https://www.swiggy.com/restaurants/rolls-and-bowls-company-vrindavan-society-swargate-pune-438284
114,Pune,GLOBO Ice Creams Of The World,Bund Garden Road,₹150 for two,"Ice Cream, Desserts, Bakery",4.1,7,True,2023-08-31 01:00:00,₹151 OFF,https://www.swiggy.com/restaurants/globo-ice-creams-of-the-world-dhole-patil-road-bund-garden-road-pune-681302
